IATA_Code,Airport,City
ERC,Erzincan Airport,Erzincan
ERZ,Erzurum International Airport,Erzurum
TZX,Trabzon International Airport,Trabzon
VAN,Van Ferit Melen Airport,Van
BAL,Batman Airport,Batman
SXZ,Siirt Airport,Siirt
BZY,Bălți International Airport,Saltsy
KIV,Chişinău International Airport,Chisinau
OHD,Ohrid St. Paul the Apostle Airport,Ohrid
SKP,Skopje Alexander the Great Airport,Skopje
GIB,Gibraltar Airport,Gibraltar
BEG,Belgrade Nikola Tesla Airport,Belgrade
INI,Nis Airport,Nis
TGD,Podgorica Airport,Podgorica
PRN,Priština International Airport,Pristina
TIV,Tivat Airport,Tivat
BTS,M. R. Štefánik Airport,Bratislava
KSC,Košice Airport,Kosice
PZY,Piešťany Airport,Piestany
SLD,Sliač Airport,Sliac
TAT,Poprad-Tatry Airport,Poprad
NCA,North Caicos Airport,North Caicos
PLS,Providenciales Airport,Providenciales
XSC,South Caicos Airport,South Caicos
BRX,Maria Montez International Airport,Barahona
CBJ,Cabo Rojo Airport,Cabo Rojo
LRM,Casa De Campo International Airport,La Romana
PUJ,Punta Cana International Airport,Punta Cana
POP,Gregorio Luperon International Airport,Puerto Plata
SDQ,Las Américas International Airport,Santo Domingo
STI,Cibao International Airport,Santiago
CBV,Coban Airport,Coban
GUA,La Aurora Airport,Guatemala City
RER,Retalhuleu Airport,Retalhuleu
GSJ,San José Airport,San Jose
LCE,Goloson International Airport,La Ceiba
SAP,Ramón Villeda Morales International Airport,San Pedro Sula
GJA,La Laguna Airport,Guanaja
RTB,Juan Manuel Galvez International Airport,Roatan
TEA,Tela Airport,Tela
TGU,Toncontín International Airport,Tegucigalpa
TJI,Trujillo Airport,Trujillo
OCJ,Boscobel Aerodrome,Ocho Rios
KIN,Norman Manley International Airport,Kingston
MBJ,Sangster International Airport,Montego Bay
POT,Ken Jones Airport,Port Antonio
KTP,Tinson Pen Airport,Kingston
ACA,General Juan N Alvarez International Airport,Acapulco
NTR,Del Norte International Airport,Monterrey
AGU,Jesús Terán Paredo International Airport,Aguascalientes
HUX,Bahías de Huatulco International Airport,Huatulco
CVJ,General Mariano Matamoros Airport,Cuernavaca
ACN,Ciudad Acuña New International Airport,Ciudad Acuna
CME,Ciudad del Carmen International Airport,Ciudad Del Carmen
NCG,Nuevo Casas Grandes Airport,Nuevo Casas Grandes
CUL,Bachigualato Federal International Airport,Culiacan
CTM,Chetumal International Airport,Chetumal
CEN,Ciudad Obregón International Airport,Ciudad Obregon
CPE,Ingeniero Alberto Acuña Ongay International Airport,Campeche
CJS,Abraham González International Airport,Ciudad Juarez
CUU,General Roberto Fierro Villalobos International Airport,Chihuahua
CVM,General Pedro Jose Mendez International Airport,Ciudad Victoria
CZM,Cozumel International Airport,Cozumel
DGO,General Guadalupe Victoria International Airport,Durango
TPQ,Amado Nervo National Airport,Tepic
ESE,Ensenada International Airport,Ensenada
GDL,Don Miguel Hidalgo Y Costilla International Airport,Guadalajara
GYM,General José María Yáñez International Airport,Guaymas
TCN,Tehuacan Airport,Tehuacan
HMO,General Ignacio P. Garcia International Airport,Hermosillo
CLQ,Licenciado Miguel de la Madrid Airport,Colima
ISJ,Isla Mujeres Airport,Isla Mujeres
SLW,Plan De Guadalupe International Airport,Saltillo
IZT,Ixtepec Airport,Iztepec
LZC,Lázaro Cárdenas Airport,Lazard Cardenas
LMM,Valle del Fuerte International Airport,Los Mochis
BJX,Del Bajío International Airport,Del Bajio
LAP,Manuel Márquez de León International Airport,La Paz
LTO,Loreto International Airport,Loreto
MAM,General Servando Canales International Airport,Matamoros
MID,Licenciado Manuel Crescencio Rejon Int Airport,Merida
MXL,General Rodolfo Sánchez Taboada International Airport,Mexicali
MLM,General Francisco J. Mujica International Airport,Morelia
MTT,Minatitlán/Coatzacoalcos National Airport,Minatitlan
LOV,Monclova International Airport,Monclova
MEX,Licenciado Benito Juarez International Airport,Mexico City
MTY,General Mariano Escobedo International Airport,Monterrey
MZT,General Rafael Buelna International Airport,Mazatlan
NOG,Nogales International Airport,Nogales
NLD,Quetzalcóatl International Airport,Nuevo Laredo
OAX,Xoxocotlán International Airport,Oaxaca
PAZ,El Tajín National Airport,Poza Rico
PBC,Hermanos Serdán International Airport,Puebla
PPE,Mar de Cortés International Airport,Punta Penasco
PDS,Piedras Negras International Airport,Piedras Negras
UPN,Licenciado y General Ignacio Lopez Rayon Airport,Uruapan
PVR,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta
PXM,Puerto Escondido International Airport,Puerto Escondido
QRO,Querétaro Intercontinental Airport,Queretaro
REX,General Lucio Blanco International Airport,Reynosa
SJD,Los Cabos International Airport,San Jose Del Cabo
SFH,San Felipe International Airport,San Filipe
SLP,Ponciano Arriaga International Airport,San Luis Potosi
TRC,Francisco Sarabia International Airport,Torreon
TGZ,Angel Albino Corzo International Airport,Tuxtla Gutierrez
TIJ,General Abelardo L. Rodríguez International Airport,Tijuana
TAM,General Francisco Javier Mina International Airport,Tampico
TSL,Tamuin Airport,Tamuin
TLC,Licenciado Adolfo Lopez Mateos International Airport,Toluca
TAP,Tapachula International Airport,Tapachula
CUN,Cancún International Airport,Cancun
VSA,Carlos Rovirosa Pérez International Airport,Villahermosa
VER,General Heriberto Jara International Airport,Vera Cruz
ZCL,General Leobardo C. Ruiz International Airport,Zacatecas
ZIH,Ixtapa Zihuatanejo International Airport,Zihuatanejo
ZMM,Zamora Airport,Zamora
ZLO,Playa De Oro International Airport,Manzanillo
BEF,Bluefields Airport,Bluefields
MGA,Augusto C. Sandino (Managua) International Airport,Managua
PUZ,Puerto Cabezas Airport,Puerto Cabezas
BOC,Bocas Del Toro International Airport,Bocas Del Toro
CHX,Cap Manuel Niño International Airport,Changuinola
DAV,Enrique Malek International Airport,David
BLB,Panama Pacific International Airport,Howard
PAC,Marcos A. Gelabert International Airport,Panama
SYP,Ruben Cantu Airport,Santiago
PTY,Tocumen International Airport,Panama City
BAI,Buenos Aires Airport,Buenos Aires
OTR,Coto 47 Airport,Coto 47
JAP,Chacarita Airport,Chacarita
GLF,Golfito Airport,Golfito
GPL,Guapiles Airport,Guapiles
LIR,Daniel Oduber Quiros International Airport,Liberia
LSL,Los Chiles Airport,Los Chiles
LIO,Limon International Airport,Limon
NOB,Nosara Airport,Nosara Beach
SJO,Juan Santamaria International Airport,San Jose
PMZ,Palmar Sur Airport,Palmar Sur
XQP,Quepos Managua Airport,Quepos
TOO,San Vito De Java Airport,San Vito De Jaba
SAL,Monseñor Óscar Arnulfo Romero International Airport,San Salvador
CYA,Les Cayes Airport,Cayes
CAP,Cap Haitien International Airport,Cap Haitien
JAK,Jacmel Airport,Jacmel
PAP,Toussaint Louverture International Airport,Port-au-prince
BCA,Gustavo Rizo Airport,Baracoa Playa
BYM,Carlos Manuel de Cespedes Airport,Bayamo
AVI,Maximo Gomez Airport,Ciego De Avila
CCC,Jardines Del Rey Airport,Cunagua
CFG,Jaime Gonzalez Airport,Cienfuegos
CYO,Vilo Acuña International Airport,Cayo Largo del Sur
CMW,Ignacio Agramonte International Airport,Camaguey
SCU,Antonio Maceo International Airport,Santiago De Cuba
NBW,Leeward Point Field,Guantanamo
GAO,Mariana Grajales Airport,Guantanamo
HAV,José Martí International Airport,Havana
HOG,Frank Pais International Airport,Holguin
LCL,La Coloma Airport,La Coloma
MOA,Orestes Acosta Airport,Moa
MZO,Sierra Maestra Airport,Manzanillo
GER,Rafael Cabrera Airport,Nueva Gerona
UPB,Playa Baracoa Airport,Baracoa Playa
QPD,Pinar Del Rio Airport,Pinar Del Rio Norte
SNU,Abel Santamaria Airport,Santa Clara
SZJ,Siguanea Airport,Siguanea
USS,Sancti Spiritus Airport,Sancti Spiritus
VRA,Juan Gualberto Gomez International Airport,Varadero
VTU,Hermanos Ameijeiras Airport,Las Tunas
CYB,Gerrard Smith International Airport,Cayman Brac
GCM,Owen Roberts International Airport,Georgetown
MAY,Clarence A. Bain Airport,Clarence Bain
ASD,Andros Town Airport,Andros Town
MHH,Leonard M Thompson International Airport,Marsh Harbor
SAQ,San Andros Airport,San Andros
AXP,Spring Point Airport,Spring Point
TCB,Treasure Cay Airport,Treasure Cay
CCZ,Chub Cay Airport,Chub Cay
GHC,Great Harbour Cay Airport,Bullocks Harbour
BIM,South Bimini Airport,Alice Town
GGT,Exuma International Airport,Great Exuma
ELH,North Eleuthera Airport,North Eleuthera
GHB,Governor's Harbour Airport,Governor's Harbor
NMC,Normans Cay Airport,Norman's Cay
RSD,Rock Sound Airport,Rock Sound
TYM,Staniel Cay Airport,Staniel Cay
FPO,Grand Bahama International Airport,Freeport
IGA,Inagua Airport,Matthew Town
LGI,Deadman's Cay Airport,Dead Man's Cay
SML,Stella Maris Airport,Stella Maris
MYG,Mayaguana Airport,Mayaguana
NAS,Lynden Pindling International Airport,Nassau
DCT,Duncan Town Airport,Duncan Town
RCY,Rum Cay Airport,Port Nelson
ZSA,San Salvador Airport,Cockburn Town
BZE,Philip S. W. Goldson International Airport,Belize City
AIT,Aitutaki Airport,Aitutaki
RAR,Rarotonga International Airport,Avarua
NAN,Nadi International Airport,Nandi
SUV,Nausori International Airport,Nausori
TBU,Fua'amotu International Airport,Tongatapu
VAV,Vava'u International Airport,Vava'u
TRW,Bonriki International Airport,Tarawa
TBF,Tabiteuea North Airport,Tabiteuea North
WLS,Hihifo Airport,Wallis
APW,Faleolo International Airport,Faleolo
PPG,Pago Pago International Airport,Pago Pago
RUR,Rurutu Airport,Rurutu
TUB,Tubuai Airport,Tubuai
AAA,Anaa Airport,Anaa
FGU,Fangatau Airport,Fangatau
TIH,Tikehau Airport,Tikehau
REA,Reao Airport,Reao
FAV,Fakarava Airport,Fakarava
XMH,Manihi Airport,Manihi
GMR,Totegegie Airport,Totegegie
KKR,Kaukura Airport,Kaukura Atoll
MKP,Makemo Airport,Makemo
PKP,Puka Puka Airport,Puka Puka
TKP,Takapoto Airport,Takapoto
AXR,Arutua Airport,Arutua
MVT,Mataiva Airport,Mataiva
TKX,Takaroa Airport,Takaroa
NHV,Nuku Hiva Airport,Nuku Hiva
BOB,Bora Bora Airport,Bora Bora
RGI,Rangiroa Airport,Rangiroa
HUH,Huahine-Fare Airport,Huahine Island
MOZ,Moorea Airport,Moorea
HOI,Hao Airport,Hao Island
MAU,Maupiti Airport,Maupiti
RFP,Raiatea Airport,Raiatea Island
VLI,Bauerfield International Airport,Port-vila
KNQ,Koné Airport,Kone
KOC,Koumac Airport,Koumac
LIF,Lifou Airport,Lifou
GEA,Nouméa Magenta Airport,Noumea
MEE,Maré Airport,Mare
TOU,Touho Airport,Touho
UVE,Ouvéa Airport,Ouvea
NOU,La Tontouta International Airport,Noumea
AKL,Auckland International Airport,Auckland
TUO,Taupo Airport,Taupo
AMZ,Ardmore Airport,Ardmore
CHC,Christchurch International Airport,Christchurch
CHT,Chatham Islands-Tuuta Airport,Chatham Island
DUD,Dunedin Airport,Dunedin
GIS,Gisborne Airport,Gisborne
GTN,Glentanner Airport,Glentanner
HKK,Hokitika Airfield,Hokitika
HLZ,Hamilton International Airport,Hamilton
KKE,Kerikeri Airport,Kerikeri
KAT,Kaitaia Airport,Kaitaia
ALR,Alexandra Airport,Alexandra
MON,Mount Cook Airport,Mount Cook
TEU,Manapouri Airport,Manapouri
MRO,Hood Airport,Masterton
NPL,New Plymouth Airport,New Plymouth
NSN,Nelson Airport,Nelson
IVC,Invercargill Airport,Invercargill
OHA,RNZAF Base Ohakea,Ohakea
OAM,Oamaru Airport,Oamaru
PMR,Palmerston North Airport,Palmerston North
PPQ,Paraparaumu Airport,Paraparaumu
ZQN,Queenstown International Airport,Queenstown International
ROT,Rotorua Regional Airport,Rotorua
TRG,Tauranga Airport,Tauranga
TIU,Timaru Airport,Timaru
TWZ,Pukaki Airport,Pukaki
BHE,Woodbourne Airport,Woodbourne
WKA,Wanaka Airport,Wanaka
WHK,Whakatane Airport,Whakatane
WLG,Wellington International Airport,Wellington
WIR,Wairoa Airport,Wairoa
WRE,Whangarei Airport,Whangarei
WSZ,Westport Airport,Westport
WAG,Wanganui Airport,Wanganui
HEA,Herat Airport,Herat
JAA,Jalalabad Airport,Jalalabad
KBL,Hamid Karzai International Airport,Kabul
KDH,Kandahar Airport,Kandahar
MMZ,Maimana Airport,Maimama
MZR,Mazar I Sharif Airport,Mazar-i-sharif
OAH,Shindand Airport,Shindand
UND,Konduz Airport,Kunduz
BAH,Bahrain International Airport,Bahrain
AHB,Abha Regional Airport,Abha
HOF,Al Ahsa Airport,Al-ahsa
ABT,Al Baha Airport,El-baha
BHH,Bisha Airport,Bisha
DMM,King Fahd International Airport,Dammam
DHA,King Abdulaziz Air Base,Dhahran
GIZ,Jizan Regional Airport,Gizan
ELQ,Gassim Airport,Gassim
URY,Gurayat Domestic Airport,Guriat
HAS,Ha'il Airport,Hail
QJB,Jubail Airport,Jubail
JED,King Abdulaziz International Airport,Jeddah
KMC,King Khaled Military City Airport,King Khalid Mil.city
MED,Prince Mohammad Bin Abdulaziz Airport,Madinah
EAM,Nejran Airport,Nejran
AQI,Al Qaisumah/Hafr Al Batin Airport,Hafr Al-batin
RAH,Rafha Domestic Airport,Rafha
RUH,King Khaled International Airport,Riyadh
RAE,Arar Domestic Airport,Arar
SHW,Sharurah Airport,Sharurah
SLF,Sulayel Airport,Sulayel
TUU,Tabuk Airport,Tabuk
TIF,Ta’if Regional Airport,Taif
TUI,Turaif Domestic Airport,Turaif
EJH,Al Wajh Domestic Airport,Wejh
YNB,Prince Abdulmohsin Bin Abdulaziz Airport,Yenbo
ABD,Abadan Airport,Abadan
DEF,Dezful Airport,Dezful
AKW,Aghajari Airport,Aghajari
GCH,Gachsaran Airport,Gachsaran
OMI,Omidiyeh Airport,Omidyeh
MRX,Mahshahr Airport,Bandar Mahshahr
AWZ,Ahwaz Airport,Ahwaz
AEU,Abu Musa Island Airport,Abumusa I.
BUZ,Bushehr Airport,Bushehr
KIH,Kish International Airport,Kish Island
BDH,Bandar Lengeh Airport,Bandar Lengeh
KHK,Khark Island Airport,Khark Island
SXI,Sirri Island Airport,Siri Island
LVP,Lavan Island Airport,Lavan Island
KSH,Shahid Ashrafi Esfahani Airport,Bakhtaran
SDG,Sanandaj Airport,Sanandaj
IFH,Hesa Airport,Daran
KKS,Kashan Airport,Kashan
IFN,Esfahan Shahid Beheshti International Airport,Esfahan
RAS,Sardar-e-Jangal Airport,Rasht
AJK,Arak Airport,Arak
THR,Mehrabad International Airport,Teheran
GZW,Qazvin Airport,Ghazvin
BND,Bandar Abbas International Airport,Bandar Abbas
JYR,Jiroft Airport,Jiroft
KER,Kerman Airport,Kerman
HDR,Havadarya Airport,Bandar Abbas
SYJ,Sirjan Airport,Sirjan
XBJ,Birjand Airport,Birjand
CKT,Sarakhs Airport,Sarakhs
RUD,Shahroud Airport,Emam Shahr
TCX,Tabas Airport,Tabas
KLM,Kalaleh Airport,Kalaleh
RZR,Ramsar Airport,Ramsar
FAZ,Fasa Airport,Fasa
JAR,Jahrom Airport,Jahrom
LFM,Lamerd Airport,Lamerd
SYZ,Shiraz Shahid Dastghaib International Airport,Shiraz
KHY,Khoy Airport,Khoy
TBZ,Tabriz International Airport,Tabriz
JWN,Zanjan Airport,Zanjan
AZD,Shahid Sadooghi Airport,Yazd
ACZ,Zabol Airport,Zabol
ZBR,Konarak Airport,Chah Bahar
ZAH,Zahedan International Airport,Zahedan
IHR,Iran Shahr Airport,Iran Shahr
AMM,Queen Alia International Airport,Amman
ADJ,Amman-Marka International Airport,Amman
AQJ,Aqaba King Hussein International Airport,Aqaba
OMF,King Hussein Air College,Mafraq
KWI,Kuwait International Airport,Kuwait
BEY,Beirut Rafic Hariri International Airport,Beirut
KYE,Rene Mouawad Air Base,Kleiat
AUH,Abu Dhabi International Airport,Abu Dhabi
AZI,Bateen Airport,Abu Dhabi
DHF,Al Dhafra Air Base,Abu Dhabi
DXB,Dubai International Airport,Dubai
FJR,Fujairah International Airport,Fujeirah
RKT,Ras Al Khaimah International Airport,Ras Al Khaimah
SHJ,Sharjah International Airport,Sharjah
KHS,Khasab Air Base,Khasab
MSH,Masirah Air Base,Masirah
MCT,Muscat International Airport,Muscat
SLL,Salalah Airport,Salalah
TTH,Thumrait Air Base,Thumrait
BHW,Bhagatanwala Airport,Bhagtanwala
LYP,Faisalabad International Airport,Faisalabad
GWD,Gwadar International Airport,Gwadar
GIL,Gilgit Airport,Gilgit
JAG,Shahbaz Air Base,Jacobsbad
KHI,Jinnah International Airport,Karachi
LHE,Alama Iqbal International Airport,Lahore
XJM,Mangla Airport,Mangla
MFG,Muzaffarabad Airport,Muzaffarabad
MWD,Mianwali Air Base,Mianwali
MJD,Moenjodaro Airport,Moenjodaro
MUX,Multan International Airport,Multan
WNS,Shaheed Benazirabad Airport,Nawabshah
PJG,Panjgur Airport,Panjgur
PSI,Pasni Airport,Pasni
PEW,Peshawar International Airport,Peshawar
UET,Quetta International Airport,Quetta
RYK,Shaikh Zaid Airport,Rahim Yar Khan
RAZ,Rawalakot Airport,Rawala Kot
SKZ,Sukkur Airport,Sukkur
SDT,Saidu Sharif Airport,Saidu Sharif
SUL,Sui Airport,Sui
BDN,Talhar Airport,Talhar
WAF,Wana Airport,Wana
PZH,Zhob Airport,Zhob
BSR,Basrah International Airport,Basrah
ALP,Aleppo International Airport,Aleppo
DAM,Damascus International Airport,Damascus
DEZ,Deir ez-Zor Air Base,Deire Zor
LTK,Bassel Al-Assad International Airport,Latakia
PMS,Palmyra Airport,Palmyra
DIA,Doha International Airport,Doha
CIS,Canton Island Airport,Canton Island
ROP,Rota International Airport,Rota
SPN,Saipan International Airport,Saipan
UAM,Andersen Air Force Base,Andersen
GUM,Antonio B. Won Pat International Airport,Agana
TIQ,Tinian International Airport,West Tinian
MAJ,Marshall Islands International Airport,Majuro
KWA,Bucholz Army Air Field,Kwajalein
CXI,Cassidy International Airport,Kiritimati
MDY,Henderson Field,Midway
TKK,Chuuk International Airport,Chuuk
PNI,Pohnpei International Airport,Pohnpei
ROR,Babelthuap Airport,Babelthuap
KSA,Kosrae International Airport,Kosrae
YAP,Yap International Airport,Yap
KNH,Kinmen Airport,Kinmen
TTT,Taitung Airport,Fengnin
GNI,Lyudao Airport,Green Island
KHH,Kaohsiung International Airport,Kaohsiung
CYI,Chiayi Airport,Chiayi
KYD,Lanyu Airport,Lanyu
RMQ,Taichung Ching Chuang Kang Airport,Taichung
TNN,Tainan Airport,Tainan
HSZ,Hsinchu Air Base,Hsinchu
MZG,Makung Airport,Makung
PIF,Pingtung North Airport,Pingtung
TSA,Taipei Songshan Airport,Taipei
TPE,Taiwan Taoyuan International Airport,Taipei
WOT,Wang-an Airport,Wang An
HUN,Hualien Airport,Hualien
NRT,Narita International Airport,Tokyo
MMJ,Matsumoto Airport,Matsumoto
IBR,Hyakuri Airport,Ibaraki
MUS,Minami Torishima Airport,Minami Tori Shima
IWO,Iwo Jima Airport,Iwojima
SHM,Nanki Shirahama Airport,Nanki-shirahama
OBO,Tokachi-Obihiro Airport,Obihiro
CTS,New Chitose Airport,Sapporo
HKD,Hakodate Airport,Hakodate
MMB,Memanbetsu Airport,Memanbetsu
SHB,Nakashibetsu Airport,Nakashibetsu
WKJ,Wakkanai Airport,Wakkanai
IKI,Iki Airport,Iki
UBJ,Yamaguchi Ube Airport,Yamaguchi
TSJ,Tsushima Airport,Tsushima
MBE,Monbetsu Airport,Monbetsu
AKJ,Asahikawa Airport,Asahikawa
OIR,Okushiri Airport,Okushiri
RIS,Rishiri Airport,Rishiri Island
KUM,Yakushima Airport,Yakushima
FUJ,Fukue Airport,Fukue
FUK,Fukuoka Airport,Fukuoka
TNE,New Tanegashima Airport,Tanegashima
KOJ,Kagoshima Airport,Kagoshima
KMI,Miyazaki Airport,Miyazaki
OIT,Oita Airport,Oita
KKJ,Kitakyūshū Airport,Kitakyushu
KMJ,Kumamoto Airport,Kumamoto
NGS,Nagasaki Airport,Nagasaki
ASJ,Amami Airport,Amami
OKE,Okierabu Airport,Okierabu
TKN,Tokunoshima Airport,Tokunoshima
FKJ,Fukui Airport,Fukui
QGU,Gifu Airport,Gifu
KMQ,Komatsu Airport,Kanazawa
OKI,Oki Airport,Oki Island
TOY,Toyama Airport,Toyama
HIJ,Hiroshima Airport,Hiroshima
OKJ,Okayama Airport,Okayama
IZO,Izumo Airport,Izumo
YGJ,Miho Yonago Airport,Miho
KCZ,Kōchi Ryōma Airport,Kochi
MYJ,Matsuyama Airport,Matsuyama
ITM,Osaka International Airport,Osaka
TTJ,Tottori Airport,Tottori
TKS,Tokushima Airport/JMSDF Air Base,Tokushima
TAK,Takamatsu Airport,Takamatsu
AOJ,Aomori Airport,Aomori
GAJ,Yamagata Airport,Yamagata
SDS,Sado Airport,Sado
HHE,Hachinohe Airport,Hachinoe
HNA,Hanamaki Airport,Hanamaki
AXT,Akita Airport,Akita
MSJ,Misawa Air Base,Misawa
SDJ,Sendai Airport,Sendai
NJA,Atsugi Naval Air Facility,Atsugi
HAC,Hachijojima Airport,Hachijojima
OIM,Oshima Airport,Oshima
HND,Tokyo Haneda International Airport,Tokyo
OKO,Yokota Air Base,Yokota
KWJ,Gwangju Airport,Kwangju
CHN,Jeon Ju Airport (G-703),Jhunju
RSU,Yeosu Airport,Yeosu
KAG,Gangneung Airport (K-18),Kangnung
CJU,Jeju International Airport,Cheju
CHF,Jinhae Airbase/Airport (G-813/K-10),Chinhae
PUS,Gimhae International Airport,Busan
USN,Ulsan Airport,Ulsan
SSN,Seoul Air Base (K-16),Seoul East
OSN,Osan Air Base,Osan
GMP,Gimpo International Airport,Seoul
SWU,Suwon Airport,Suwon
KPO,Pohang Airport (G-815/K-3),Pohang
TAE,Daegu Airport,Taegu
YEC,Yecheon Airbase,Yechon
OKA,Naha Airport,Okinawa
DNA,Kadena Air Base,Kadena
ISG,New Ishigaki Airport,Ishigaki
UEO,Kumejima Airport,Kumejima
MMD,Minami-Daito Airport,Minami Daito
MMY,Miyako Airport,Miyako
KTD,Kitadaito Airport,Kitadaito
SHI,Shimojishima Airport,Shimojishima
TRA,Tarama Airport,Tarama
RNJ,Yoron Airport,Yoron
OGN,Yonaguni Airport,Yonaguni Jima
MNL,Ninoy Aquino International Airport,Manila
CBO,Awang Airport,Cotabato
PAG,Pagadian Airport,Pagadian
GES,General Santos International Airport,Romblon
ZAM,Zamboanga International Airport,Zamboanga
BAG,Loakan Airport,Baguio
DTE,Daet Airport,Daet
SJI,San Jose Airport,San Jose
MBO,Mamburao Airport,Mamburao
BQA,Dr.Juan C. Angara Airport,Baler
TAC,Daniel Z. Romualdez Airport,Tacloban
BCD,Bacolod-Silay Airport,Bacolod
DGT,Sibulan Airport,Dumaguete
MPH,Godofredo P. Ramos Airport,Caticlan
ILO,Iloilo International Airport,Iloilo
KLO,Kalibo International Airport,Kalibo
PPS,Puerto Princesa Airport,Puerto Princesa
EUQ,Evelio Javier Airport,San Jose
COC,Comodoro Pierrestegui Airport,Concordia
GHU,Gualeguaychu Airport,Gualeguaychu
JNI,Junin Airport,Junin
PRA,General Urquiza Airport,Parana
ROS,Islas Malvinas Airport,Rosario
SFN,Sauce Viejo Airport,Santa Fe
AEP,Jorge Newbery Airpark,Buenos Aires
COR,Ingeniero Ambrosio Taravella Airport,Cordoba
FDO,San Fernando Airport,San Fernando
LPG,La Plata Airport,La Plata
EPA,El Palomar Airport,El Palomar
HOS,Chos Malal Airport,Chosmadal
GNR,Dr. Arturo H. Illia Airport,Fuerte Gral Roca
MDZ,El Plumerillo Airport,Mendoza
LGS,Comodoro D.R. Salomón Airport,Malargue
AFA,Suboficial Ay Santiago Germano Airport,San Rafael
CTC,Catamarca Airport,Catamarca
SDE,Vicecomodoro Angel D. La Paz Aragonés Airport,Santiago Del Estero
IRJ,Capitan V A Almonacid Airport,La Rioja
TUC,Teniente Benjamin Matienzo Airport,Tucuman
UAQ,Domingo Faustino Sarmiento Airport,San Juan
RCU,Area De Material Airport,Rio Cuarto
VDR,Villa Dolores Airport,Villa Dolores
VME,Villa Reynolds Airport,Villa Reynolds
LUQ,Brigadier Mayor D Cesar Raul Ojeda Airport,San Luis
CNQ,Corrientes Airport,Corrientes
RES,Resistencia International Airport,Resistencia
FMA,Formosa Airport,Formosa
IGR,Cataratas Del Iguazú International Airport,Iguazu Falls
AOL,Paso De Los Libres Airport,Paso De Los Libres
MCS,Monte Caseros Airport,Monte Caseros
PSS,Libertador Gral D Jose De San Martin Airport,Posadas
PRQ,Termal Airport,Presidencia R.s.pena
SLA,Martin Miguel De Guemes International Airport,Salta
JUJ,Gobernador Horacio Guzman International Airport,Jujuy
ORA,Orán Airport,Oran
ELO,El Dorado Airport,El Dorado
OYA,Goya Airport,Goya
RCQ,Reconquista Airport,Reconquista
UZU,Curuzu Cuatia Airport,Curuzu Cuatia
EHL,El Bolson Airport,El Bolson
CRD,General E. Mosconi Airport,Comodoro Rivadavia
EQS,Brigadier Antonio Parodi Airport,Esquel
REL,Almirante Marco Andres Zar Airport,Trelew
VDM,Gobernador Castello Airport,Viedma
PMY,El Tehuelche Airport,Puerto Madryn
PUD,Puerto Deseado Airport,Puerto Deseado
RGA,Hermes Quijada International Airport,Rio Grande
RGL,Piloto Civil N. Fernández Airport,Rio Gallegos
USH,Malvinas Argentinas Airport,Ushuaia
ULA,Capitan D Daniel Vazquez Airport,San Julian
PMQ,Perito Moreno Airport,Perito Moreno
RZA,Santa Cruz Airport,Santa Cruz
BHI,Comandante Espora Airport,Bahia Blanca
CSZ,Brigadier D.H.E. Ruiz Airport,Colonel Suarez
OVR,Olavarria Airport,Olavarria
GPO,General Pico Airport,General Pico
OYO,Tres Arroyos Airport,Tres Arroyos
MDQ,Ástor Piazzola International Airport,Mar Del Plata
NQN,Presidente Peron Airport,Neuquen
PEH,Comodoro Pedro Zanni Airport,Pehuajo
RSA,Santa Rosa Airport,Santa Rosa
BRC,San Carlos De Bariloche Airport,San Carlos De Bariloche
TDL,Héroes De Malvinas Airport,Tandil
VLG,Villa Gesell Airport,Villa Gesell
CUT,Cutral-Co Airport,Cutralco
CPC,Aviador C. Campos Airport,San Martin Des Andes
CDJ,Conceição do Araguaia Airport,Conceicao Do Araguaia
AQA,Araraquara Airport,Araracuara
AJU,Santa Maria Airport,Aracaju
AFL,Piloto Osvaldo Marques Dias Airport,Alta Floresta
ARU,Araçatuba Airport,Aracatuba
BEL,Val de Cans/Júlio Cezar Ribeiro International Airport,Belem
BGX,Comandante Gustavo Kraemer Airport,Bage
PLU,Pampulha - Carlos Drummond de Andrade Airport,Belo Horizonte
BFH,Bacacheri Airport,Curitiba
BSB,Presidente Juscelino Kubistschek International Airport,Brasilia
BAU,Bauru Airport,Bauru
BVB,Atlas Brasil Cantanhede Airport,Boa Vista
BPG,Barra do Garças Airport,Barra Do Garcas
CAC,Cascavel Airport,Cascavel
CNF,Tancredo Neves International Airport,Belo Horizonte
CGR,Campo Grande Airport,Campo Grande
XAP,Serafin Enoss Bertaso Airport,Chapeco
CLN,Brig. Lysias Augusto Rodrigues Airport,Carolina
CCM,Diomício Freitas Airport,Criciuma
CAW,Bartolomeu Lisandro Airport,Campos
CMG,Corumbá International Airport,Corumba
CWB,Afonso Pena Airport,Curitiba
CRQ,Caravelas Airport,Caravelas
CXJ,Hugo Cantergiani Regional Airport,Caxias Do Sul
CGB,Marechal Rondon Airport,Cuiaba
CZS,Cruzeiro do Sul Airport,Cruzeiro do Sul
PPB,Presidente Prudente Airport,President Prudente
MAO,Eduardo Gomes International Airport,Manaus
JCR,Jacareacanga Airport,Jacare-acanga
IGU,Cataratas International Airport,Foz Do Iguacu
FLN,Hercílio Luz International Airport,Florianopolis
FEN,Fernando de Noronha Airport,Fernando Do Noronha
